epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
0,0.37278754,0.23616412,0.19627507,0.7611704,20.0,-2.8408399,0.0,100.0,0.0
1,0.37905622,0.23512736,0.19699596,0.7497213,40.0,-4.8998823,0.0,200.0,0.0
2,0.3800057,0.23494117,0.19700952,0.7437019,60.0,-7.1532974,0.0,300.0,0.0
3,0.3802883,0.23606077,0.19657408,0.7419063,80.0,-9.205645,0.0,400.0,0.0
4,0.38019833,0.2358511,0.19636449,0.74212694,100.0,-11.227935,0.005000000074505806,500.0,0.0
5,0.38021034,0.23629268,0.19632734,0.74344945,120.0,-12.969501,0.0,600.0,0.0
6,0.38027024,0.23691276,0.1962611,0.7453192,140.0,-14.8997345,0.005000000074505806,700.0,0.0029999999329447745
7,0.37957612,0.23752317,0.19613922,0.7488699,160.0,-16.228764,0.010000000149011612,800.0,0.0029999999329447745
8,0.37897053,0.23851165,0.19610383,0.7536796,180.0,-18.009214,0.015000000223517418,900.0,0.0029999999329447745
9,0.37829396,0.23928204,0.19595595,0.7587957,200.0,-19.656517,0.005000000074505806,1000.0,0.008999999798834323
10,0.37815934,0.23930791,0.19593443,0.7647761,220.0,-20.06528,0.03500000089406967,1100.0,0.010999999940395355
11,0.37776977,0.23951802,0.1960229,0.771142,240.0,-20.687307,0.045000001415610315,1200.0,0.005999999865889549
12,0.3771641,0.23992011,0.19592875,0.7779031,260.0,-22.124191,0.06500000134110451,1300.0,0.006999999843537807
13,0.3767435,0.24029425,0.19594339,0.78457844,280.0,-22.083767,0.04000000059604645,1400.0,0.013999999687075614
14,0.3763881,0.24054869,0.1960923,0.7917979,300.0,-22.962376,0.07500000149011612,1500.0,0.01899999976158142
15,0.37632173,0.24074087,0.19641705,0.79968274,320.0,-23.504795,0.07000000067055226,1600.0,0.019
16,0.37626582,0.24091418,0.1965727,0.8073677,340.0,-23.08067,0.06500000134110451,1700.0,0.019
17,0.37640786,0.24084398,0.19666053,0.8156778,360.0,-20.845676,0.09500000104308129,1800.0,0.015999999
18,0.376421,0.24077675,0.19644709,0.8237899,380.0,-19.175465,0.14000000730156897,1900.0,0.024
19,0.37662575,0.24064414,0.19633552,0.8319424,400.0,-19.790192,0.1200000025331974,2000.0,0.02799999937415123
20,0.3767116,0.24045095,0.19604884,0.84006375,420.0,-18.348948,0.155,2100.0,0.033
21,0.37694755,0.24034646,0.19585945,0.8481127,440.0,-19.62768,0.13999999836087226,2200.0,0.043
22,0.3769608,0.24043941,0.19558285,0.85536134,460.0,-18.859936,0.135,2300.0,0.030999999865889548
23,0.377006,0.24029855,0.19539766,0.8625862,480.0,-20.507008,0.155,2400.0,0.036999997
